latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.82237,-3.20141,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,302.3,285.07,0.37,0.58
51.82396,-3.20655,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,327.18,289.85,0.37,0.58
51.8242,-3.18781,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,295.89,283.85,0.37,0.58
51.82552,-3.21155,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,315.86,286.01,0.37,0.58
51.82891,-3.20298,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,312.4,287.1,0.37,0.58
51.82912,-3.18414,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,302.42,284.96,0.37,0.58
51.83044,-3.20789,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,304.03,285.03,0.37,0.58
51.83192,-3.21267,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,302.52,284.39,0.37,0.58
51.83372,-3.19896,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,310.15,285.67,0.37,0.58
51.83524,-3.20386,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,311.68,286.4,0.37,0.58
51.8366,-3.19554,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.22,N,VIIRS_SNPP_NRT,True,305.53,284.38,0.37,0.58
51.83673,-3.20867,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,296.2,284.56,0.37,0.58
51.83813,-3.2004,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_SNPP_NRT,True,300.95,284.76,0.37,0.58
51.83816,-3.21326,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,311.49,285.79,0.37,0.58
51.83835,-3.19437,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,303.3,284.5,0.37,0.58
52.08461,-3.76372,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,298.83,285.0,0.34,0.56
52.08954,-3.76067,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,303.03,285.05,0.34,0.56
53.30553,-1.23829,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_SNPP_NRT,False,296.97,283.98,0.39,0.59
53.70584,-1.63143,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_SNPP_NRT,False,296.24,284.2,0.36,0.57
52.8532,-1.48735,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,3.65,N,VIIRS_NOAA20_NRT,False,319.9,285.81,0.77,0.78
52.86042,-1.4878,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,0.73,N,VIIRS_NOAA20_NRT,False,303.42,285.66,0.77,0.78
53.57211,-0.62241,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,7.9,N,VIIRS_NOAA20_NRT,False,314.21,285.36,0.71,0.75
53.57244,-0.61147,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,5.91,N,VIIRS_NOAA20_NRT,False,337.35,287.76,0.71,0.75
53.57278,-0.60045,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,5.91,N,VIIRS_NOAA20_NRT,False,299.01,285.66,0.71,0.75
53.57479,-0.6164,2026-08-14T00:52:00+00:00,2026-08-14,52,N20,VIIRS,n,nominal,2.0NRT,11.28,N,VIIRS_NOAA20_NRT,False,350.04,286.12,0.71,0.75
53.88923,-2.38275,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,0.48,N,VIIRS_NOAA20_NRT,False,298.06,283.72,0.39,0.36
54.55059,-1.12268,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,0.49,N,VIIRS_NOAA20_NRT,False,299.36,285.71,0.4,0.37
56.01055,-3.6725,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,2.56,N,VIIRS_NOAA20_NRT,False,329.71,267.27,0.39,0.36
57.2575,0.80646,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,2.28,N,VIIRS_NOAA20_NRT,False,323.02,285.16,0.4,0.37
57.29494,1.66566,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_NOAA20_NRT,False,328.04,274.4,0.41,0.37
57.29618,1.65919,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_NOAA20_NRT,False,296.78,272.97,0.41,0.37
58.47752,1.26733,2026-08-14T02:32:00+00:00,2026-08-14,232,N20,VIIRS,n,nominal,2.0NRT,0.43,N,VIIRS_NOAA20_NRT,False,297.35,280.91,0.39,0.36
51.39756,-3.39275,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.6,N,VIIRS_NOAA20_NRT,True,298.83,285.85,0.39,0.36
51.49698,-3.40779,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.38,N,VIIRS_NOAA20_NRT,True,295.23,283.98,0.39,0.36
51.57371,-3.18908,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.67,N,VIIRS_NOAA20_NRT,True,298.37,287.54,0.39,0.36
51.63336,-3.1558,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.74,N,VIIRS_NOAA20_NRT,True,305.96,285.86,0.39,0.36
51.6608,-3.4521,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA20_NRT,True,316.93,288.06,0.39,0.36
51.66175,-3.45762,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA20_NRT,True,300.41,284.2,0.39,0.36
51.71686,-3.39689,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.58,N,VIIRS_NOAA20_NRT,True,300.72,286.99,0.39,0.36
51.75252,-3.04132,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA20_NRT,True,295.32,283.23,0.39,0.36
51.75443,-3.05229,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.66,N,VIIRS_NOAA20_NRT,True,321.38,288.65,0.39,0.36
51.75538,-3.05775,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.66,N,VIIRS_NOAA20_NRT,True,297.03,284.59,0.39,0.36
51.75768,-3.05086,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.66,N,VIIRS_NOAA20_NRT,True,317.28,284.57,0.39,0.36
51.75864,-3.05634,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.66,N,VIIRS_NOAA20_NRT,True,318.51,285.94,0.39,0.36
51.76093,-3.04941,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,13.74,N,VIIRS_NOAA20_NRT,True,345.29,304.33,0.39,0.36
51.76189,-3.05493,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,13.74,N,VIIRS_NOAA20_NRT,True,346.05,289.61,0.39,0.36
51.77114,-3.37109,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.94,N,VIIRS_NOAA20_NRT,True,302.35,286.7,0.39,0.36
51.77428,-3.32845,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.46,N,VIIRS_NOAA20_NRT,True,299.63,284.97,0.39,0.36
51.77523,-3.33397,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.46,N,VIIRS_NOAA20_NRT,True,311.04,287.7,0.39,0.36
51.77617,-3.33946,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,301.03,285.11,0.39,0.36
51.77753,-3.32704,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.46,N,VIIRS_NOAA20_NRT,True,310.29,287.46,0.39,0.36
51.77848,-3.33256,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.46,N,VIIRS_NOAA20_NRT,True,321.15,289.75,0.39,0.36
51.78077,-3.32563,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.82,N,VIIRS_NOAA20_NRT,True,305.97,285.66,0.39,0.36
51.78172,-3.33115,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.82,N,VIIRS_NOAA20_NRT,True,307.03,284.74,0.39,0.36
51.78402,-3.32421,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.82,N,VIIRS_NOAA20_NRT,True,300.52,284.32,0.39,0.36
51.78497,-3.32974,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.82,N,VIIRS_NOAA20_NRT,True,304.18,283.42,0.39,0.36
51.81365,-3.19232,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,True,302.01,288.44,0.39,0.36
51.8146,-3.19784,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,True,315.94,289.35,0.39,0.36
51.81784,-3.19641,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,True,313.32,290.87,0.39,0.36
51.8188,-3.20194,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.49,N,VIIRS_NOAA20_NRT,True,315.59,289.65,0.39,0.36
51.81919,-3.18396,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.74,N,VIIRS_NOAA20_NRT,True,305.64,287.71,0.39,0.36
51.81975,-3.20747,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.49,N,VIIRS_NOAA20_NRT,True,322.42,291.91,0.39,0.36
51.8207,-3.21299,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.94,N,VIIRS_NOAA20_NRT,True,302.08,286.4,0.39,0.36
51.82204,-3.20051,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,3.3,N,VIIRS_NOAA20_NRT,True,307.1,288.71,0.39,0.36
51.82243,-3.18254,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.74,N,VIIRS_NOAA20_NRT,True,297.96,286.85,0.39,0.36
51.82299,-3.20604,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,3.3,N,VIIRS_NOAA20_NRT,True,334.38,296.54,0.39,0.36
51.82338,-3.18805,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA20_NRT,True,298.8,286.62,0.39,0.36
51.82394,-3.21156,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,4.9,N,VIIRS_NOAA20_NRT,True,346.94,296.93,0.39,0.36
51.82433,-3.19356,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA20_NRT,True,306.11,288.48,0.39,0.36
51.82623,-3.20462,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,3.3,N,VIIRS_NOAA20_NRT,True,332.06,296.14,0.39,0.36
51.82663,-3.18662,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_NOAA20_NRT,True,328.07,292.28,0.39,0.36
51.82718,-3.21013,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,4.9,N,VIIRS_NOAA20_NRT,True,323.64,290.86,0.39,0.36
51.82853,-3.19765,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,True,299.19,287.79,0.39,0.36
51.82948,-3.20318,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,True,324.85,294.67,0.39,0.36
51.82987,-3.18516,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_NOAA20_NRT,True,309.1,288.55,0.39,0.36
51.83042,-3.20869,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.78,N,VIIRS_NOAA20_NRT,True,316.27,290.16,0.39,0.36
51.83137,-3.21419,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.78,N,VIIRS_NOAA20_NRT,True,299.88,285.37,0.39,0.36
51.83272,-3.20172,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,True,324.48,293.89,0.39,0.36
51.83366,-3.20724,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.78,N,VIIRS_NOAA20_NRT,True,319.1,293.11,0.39,0.36
51.83461,-3.21274,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.78,N,VIIRS_NOAA20_NRT,True,316.32,289.91,0.39,0.36
51.83596,-3.20026,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.16,N,VIIRS_NOAA20_NRT,True,322.63,291.77,0.39,0.36
51.8369,-3.20577,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.89,N,VIIRS_NOAA20_NRT,True,309.45,286.14,0.39,0.36
51.83784,-3.21126,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.89,N,VIIRS_NOAA20_NRT,True,304.36,287.46,0.39,0.36
51.83824,-3.19323,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.16,N,VIIRS_NOAA20_NRT,True,321.4,290.78,0.39,0.36
51.83879,-3.21676,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.66,N,VIIRS_NOAA20_NRT,True,301.73,280.92,0.39,0.36
51.83919,-3.19875,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.16,N,VIIRS_NOAA20_NRT,True,311.03,290.17,0.39,0.36
51.84013,-3.20424,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.89,N,VIIRS_NOAA20_NRT,True,298.93,285.04,0.39,0.36
51.84107,-3.20973,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.89,N,VIIRS_NOAA20_NRT,True,297.99,286.14,0.39,0.36
51.84146,-3.19166,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_NOAA20_NRT,True,308.99,287.57,0.39,0.36
51.84202,-3.21524,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.66,N,VIIRS_NOAA20_NRT,True,296.82,284.24,0.39,0.36
51.84241,-3.19718,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_NOAA20_NRT,True,303.63,287.5,0.39,0.36
51.84335,-3.20267,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.05,N,VIIRS_NOAA20_NRT,True,300.23,287.52,0.39,0.36
52.48143,-0.23066,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,False,319.85,295.62,0.43,0.38
52.48262,-0.23677,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,False,316.63,292.03,0.43,0.38
52.48479,-0.2289,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,False,309.63,293.82,0.43,0.38
52.48598,-0.235,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,False,302.41,290.95,0.43,0.38
52.85577,-1.4799,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,1.61,N,VIIRS_NOAA20_NRT,False,299.79,284.31,0.4,0.37
52.85683,-1.48571,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,2.18,N,VIIRS_NOAA20_NRT,False,327.7,285.27,0.4,0.37
53.15039,-3.06163,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.63,N,VIIRS_NOAA20_NRT,True,298.83,283.82,0.39,0.36
53.68542,-6.38571,2026-08-14T02:34:00+00:00,2026-08-14,234,N20,VIIRS,n,nominal,2.0NRT,0.78,N,VIIRS_NOAA20_NRT,False,305.54,289.9,0.4,0.37
51.75653,-3.05138,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,7.2,D,VIIRS_NOAA20_NRT,True,334.27,296.53,0.41,0.45
51.75789,-3.04568,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,3.64,D,VIIRS_NOAA20_NRT,True,336.0,289.37,0.41,0.45
51.76041,-3.05375,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,9.7,D,VIIRS_NOAA20_NRT,True,348.11,298.18,0.41,0.45
51.76176,-3.0481,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,6.36,D,VIIRS_NOAA20_NRT,True,336.14,290.09,0.41,0.45
51.79101,-0.02003,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,1.47,D,VIIRS_NOAA20_NRT,False,330.22,302.72,0.48,0.4
51.82014,-3.20792,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,4.52,D,VIIRS_NOAA20_NRT,True,335.64,287.99,0.41,0.45
51.82407,-3.21016,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,4.52,D,VIIRS_NOAA20_NRT,True,340.45,287.17,0.41,0.45
51.82544,-3.20445,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,4.52,D,VIIRS_NOAA20_NRT,True,328.91,284.92,0.41,0.45
51.83458,-3.20353,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,4.78,D,VIIRS_NOAA20_NRT,True,330.41,287.01,0.41,0.45
51.83592,-3.19798,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,4.78,D,VIIRS_NOAA20_NRT,True,328.82,287.94,0.41,0.45
51.83708,-3.21174,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,5.05,D,VIIRS_NOAA20_NRT,True,329.39,287.07,0.41,0.45
52.48294,-0.23366,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,3.55,D,VIIRS_NOAA20_NRT,False,334.26,301.0,0.48,0.4
52.75404,-0.8698,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,6.43,D,VIIRS_NOAA20_NRT,False,334.19,292.17,0.49,0.4
52.75552,-0.86293,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,8.95,D,VIIRS_NOAA20_NRT,False,335.29,290.3,0.49,0.4
53.28496,-1.24492,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,27.85,D,VIIRS_NOAA20_NRT,False,338.19,294.04,0.49,0.4
53.28699,-1.25399,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,42.79,D,VIIRS_NOAA20_NRT,False,343.41,299.61,0.49,0.4
53.5701,-0.61244,2026-08-14T12:21:00+00:00,2026-08-14,1221,N20,VIIRS,n,nominal,2.0NRT,8.14,D,VIIRS_NOAA20_NRT,False,335.74,301.96,0.47,0.39
59.5435,1.53421,2026-08-14T12:23:00+00:00,2026-08-14,1223,N20,VIIRS,n,nominal,2.0NRT,2.0,D,VIIRS_NOAA20_NRT,False,329.88,282.34,0.38,0.36
59.54669,1.53227,2026-08-14T12:23:00+00:00,2026-08-14,1223,N20,VIIRS,n,nominal,2.0NRT,2.0,D,VIIRS_NOAA20_NRT,False,328.59,280.36,0.38,0.36
51.78076,-3.31941,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,2.09,D,VIIRS_NOAA20_NRT,True,327.45,280.83,0.43,0.62
51.78149,-3.32219,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,2.34,D,VIIRS_NOAA20_NRT,True,328.36,280.86,0.43,0.62
51.82359,-3.20913,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,6.61,D,VIIRS_NOAA20_NRT,True,342.29,289.7,0.44,0.62
51.82369,-3.20262,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,6.61,D,VIIRS_NOAA20_NRT,True,329.44,287.7,0.44,0.62
51.82945,-3.20347,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,6.27,D,VIIRS_NOAA20_NRT,True,327.54,288.79,0.44,0.62
51.83522,-3.20351,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,6.27,D,VIIRS_NOAA20_NRT,True,327.6,288.27,0.44,0.62
51.83533,-3.19691,2026-08-14T14:01:00+00:00,2026-08-14,1401,N20,VIIRS,n,nominal,2.0NRT,9.74,D,VIIRS_NOAA20_NRT,True,328.49,287.91,0.44,0.62
51.49908,-3.40947,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA20_NRT,True,306.18,287.79,0.42,0.37
51.59103,-4.07489,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.32,N,VIIRS_NOAA20_NRT,True,297.71,286.06,0.43,0.38
51.6344,-3.15778,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,True,303.46,286.06,0.41,0.37
51.68357,-5.02893,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_NOAA20_NRT,True,306.63,291.84,0.46,0.39
51.73454,-3.17273,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,297.29,285.61,0.41,0.37
51.73873,-3.17776,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA20_NRT,True,315.05,286.4,0.41,0.37
51.74527,-3.0389,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_NOAA20_NRT,True,296.89,284.4,0.41,0.37
51.7528,-3.04251,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.54,N,VIIRS_NOAA20_NRT,True,295.76,284.69,0.41,0.37
51.75359,-3.04849,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,296.67,285.89,0.41,0.37
51.75439,-3.05453,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,297.29,286.56,0.41,0.37
51.75775,-3.05328,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,303.42,287.36,0.41,0.37
51.76112,-3.05208,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,5.49,N,VIIRS_NOAA20_NRT,True,338.84,295.91,0.41,0.37
51.76857,-3.21675,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.22,N,VIIRS_NOAA20_NRT,True,296.07,284.46,0.42,0.37
51.76877,-3.27276,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.36,N,VIIRS_NOAA20_NRT,True,300.22,285.05,0.42,0.37
