latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.75439,-3.05453,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,297.29,286.56,0.41,0.37
51.75775,-3.05328,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,303.42,287.36,0.41,0.37
51.76112,-3.05208,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,5.49,N,VIIRS_NOAA20_NRT,True,338.84,295.91,0.41,0.37
51.76857,-3.21675,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.22,N,VIIRS_NOAA20_NRT,True,296.07,284.46,0.42,0.37
51.76877,-3.27276,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.36,N,VIIRS_NOAA20_NRT,True,300.22,285.05,0.42,0.37
51.7731,-3.33375,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.31,N,VIIRS_NOAA20_NRT,True,316.19,288.47,0.42,0.38
51.77388,-3.33976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA20_NRT,True,309.03,286.16,0.42,0.38
51.77573,-3.32659,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,309.92,287.47,0.42,0.38
51.77649,-3.33253,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,324.56,289.37,0.42,0.38
51.77727,-3.33852,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,True,310.43,286.7,0.42,0.38
51.77912,-3.32537,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,319.67,289.22,0.42,0.38
51.77988,-3.3313,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,331.17,291.05,0.42,0.38
51.78251,-3.32414,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,321.83,288.7,0.42,0.38
51.78327,-3.33006,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,304.21,285.5,0.42,0.38
51.81186,-3.19582,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.69,N,VIIRS_NOAA20_NRT,True,298.78,286.98,0.42,0.37
51.81438,-3.19384,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,316.3,289.36,0.42,0.37
51.81514,-3.19979,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,318.39,288.58,0.42,0.37
51.81852,-3.19857,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,323.94,290.19,0.42,0.37
51.81929,-3.20451,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,313.7,288.81,0.42,0.37
51.82006,-3.21045,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,317.59,288.23,0.42,0.37
51.82037,-3.18541,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.03,N,VIIRS_NOAA20_NRT,True,300.52,285.46,0.42,0.37
51.82191,-3.19736,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,297.4,285.36,0.42,0.37
51.82267,-3.20329,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,319.93,289.8,0.42,0.37
51.82344,-3.20923,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,349.82,301.21,0.42,0.37
51.82421,-3.21521,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA20_NRT,True,315.36,285.72,0.42,0.37
51.82452,-3.19018,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,301.66,285.95,0.42,0.37
51.82529,-3.19614,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,299.86,285.8,0.42,0.37
51.82606,-3.20207,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,316.59,290.07,0.42,0.37
51.82683,-3.20802,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,336.04,292.92,0.42,0.37
51.82713,-3.18299,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA20_NRT,True,296.11,285.26,0.42,0.37
51.8276,-3.214,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,301.27,284.77,0.42,0.37
51.82791,-3.18896,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,318.5,287.85,0.42,0.37
51.82944,-3.20087,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,311.24,288.77,0.42,0.37
51.83022,-3.20683,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,322.62,289.8,0.42,0.37
51.83099,-3.21284,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,306.66,286.2,0.42,0.37
51.83283,-3.19972,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,309.19,287.61,0.42,0.37
51.83361,-3.20569,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.16,290.64,0.42,0.37
51.83438,-3.21169,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,322.64,291.0,0.42,0.37
51.83623,-3.1986,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,319.8,289.46,0.42,0.37
51.837,-3.20456,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.44,288.99,0.42,0.37
51.83778,-3.21059,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,304.49,287.43,0.42,0.37
51.83855,-3.2166,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,319.4,288.56,0.42,0.37
51.83887,-3.19165,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA20_NRT,True,303.58,286.26,0.42,0.37
51.83964,-3.1976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_NOAA20_NRT,True,299.38,286.46,0.42,0.37
51.84196,-3.2156,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,True,297.71,284.98,0.42,0.37
51.97107,-4.01583,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.97,N,VIIRS_NOAA20_NRT,True,299.82,285.41,0.44,0.38
52.08096,-3.76499,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,305.78,287.4,0.43,0.38
52.08439,-3.76371,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,306.08,287.47,0.43,0.38
52.08783,-3.76246,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,301.6,286.54,0.43,0.38
52.09127,-3.76124,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA20_NRT,True,312.16,286.26,0.43,0.38
52.09288,-3.77413,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,296.87,284.71,0.43,0.38
52.10602,-3.75662,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.43,N,VIIRS_NOAA20_NRT,True,299.91,282.82,0.43,0.38
52.41133,-2.99914,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,4.15,N,VIIRS_NOAA20_NRT,True,329.92,284.83,0.42,0.37
53.33929,-1.75021,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.39,N,VIIRS_NOAA20_NRT,False,317.54,287.68,0.4,0.37
53.70469,-1.63338,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.56,N,VIIRS_NOAA20_NRT,False,301.76,285.12,0.4,0.37
50.64723,-2.19967,2026-08-15T02:15:00+00:00,2026-08-15,215,N20,VIIRS,n,nominal,2.0NRT,3.75,N,VIIRS_NOAA20_NRT,False,328.28,288.35,0.39,0.36
50.65053,-2.19851,2026-08-15T02:15:00+00:00,2026-08-15,215,N20,VIIRS,n,nominal,2.0NRT,3.75,N,VIIRS_NOAA20_NRT,False,307.38,285.86,0.39,0.36
50.64627,-2.19493,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_NOAA20_NRT,False,308.74,283.29,0.78,0.78
50.65274,-2.19742,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.6,N,VIIRS_NOAA20_NRT,False,311.55,281.86,0.78,0.78
51.68563,-5.02511,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,296.94,286.7,0.56,0.69
51.76184,-3.05557,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.55,N,VIIRS_NOAA20_NRT,True,296.12,282.23,0.66,0.73
51.81465,-3.19741,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.47,N,VIIRS_NOAA20_NRT,True,299.52,283.93,0.65,0.73
51.81593,-3.19548,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,300.86,284.13,0.65,0.73
51.81927,-3.20414,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,301.84,284.02,0.65,0.73
51.82133,-3.21449,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,295.63,282.1,0.65,0.73
51.82256,-3.21269,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,310.38,283.09,0.65,0.73
51.824,-3.20099,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,301.75,284.85,0.65,0.73
51.8267,-3.18757,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA20_NRT,True,296.9,283.08,0.65,0.73
51.82731,-3.20948,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,317.34,284.84,0.65,0.73
51.82792,-3.18551,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA20_NRT,True,297.37,283.02,0.65,0.73
51.82851,-3.20761,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,309.82,284.56,0.65,0.73
51.83309,-3.20393,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.56,284.32,0.65,0.73
51.8342,-3.20184,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,308.72,284.64,0.65,0.73
51.83612,-3.21169,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.64,N,VIIRS_NOAA20_NRT,True,299.56,283.92,0.65,0.73
51.83718,-3.20958,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,298.42,283.55,0.65,0.73
51.83845,-3.19733,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.8,283.94,0.65,0.73
51.83938,-3.19473,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,297.53,283.1,0.65,0.73
51.84003,-3.21698,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,296.41,282.56,0.65,0.73
56.00756,-3.66899,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,False,297.32,283.3,0.43,0.62
56.00957,-3.67478,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,False,301.07,282.2,0.43,0.62
56.0126,-3.67034,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA20_NRT,False,310.72,283.5,0.43,0.62
50.64658,-2.19782,2026-08-15T12:02:00+00:00,2026-08-15,1202,N20,VIIRS,n,nominal,2.0NRT,5.0,D,VIIRS_NOAA20_NRT,False,338.96,293.78,0.63,0.54
51.76771,-3.26831,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,2.89,D,VIIRS_NOAA20_NRT,True,340.15,302.91,0.32,0.54
51.77834,-3.32738,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,l,low,2.0NRT,5.13,D,VIIRS_NOAA20_NRT,True,332.72,307.44,0.32,0.55
51.82498,-3.20504,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,15.87,D,VIIRS_NOAA20_NRT,True,337.97,307.87,0.63,0.54
51.83201,-3.19986,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,l,low,2.0NRT,13.67,D,VIIRS_NOAA20_NRT,True,331.47,306.05,0.63,0.54
51.96988,-4.01439,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,7.0,D,VIIRS_NOAA20_NRT,True,353.71,301.76,0.34,0.56
51.97123,-4.00983,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,h,high,2.0NRT,7.0,D,VIIRS_NOAA20_NRT,True,367.0,295.19,0.34,0.56
58.04737,1.13826,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,3.55,D,VIIRS_NOAA20_NRT,False,331.61,284.27,0.46,0.39
58.35093,0.86692,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,3.16,D,VIIRS_NOAA20_NRT,False,334.0,283.08,0.46,0.39
51.71233,-4.00643,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,6.99,D,VIIRS_NOAA20_NRT,True,339.7,297.72,0.5,0.49
51.76011,-3.05017,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,6.29,D,VIIRS_NOAA20_NRT,True,331.41,304.62,0.55,0.51
51.81926,-3.20527,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,9.93,D,VIIRS_NOAA20_NRT,True,332.82,305.33,0.54,0.51
51.82349,-3.21419,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,5.58,D,VIIRS_NOAA20_NRT,True,332.15,303.59,0.54,0.51
51.82393,-3.2063,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,16.86,D,VIIRS_NOAA20_NRT,True,345.77,309.04,0.54,0.51
51.83373,-3.19995,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,16.92,D,VIIRS_NOAA20_NRT,True,336.55,309.64,0.54,0.51
51.92489,-1.39286,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,3.43,D,VIIRS_NOAA20_NRT,False,344.18,299.14,0.33,0.55
51.97019,-4.0159,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,11.33,D,VIIRS_NOAA20_NRT,True,344.43,304.59,0.5,0.49
52.09156,-3.75604,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,2.42,D,VIIRS_NOAA20_NRT,True,337.88,297.81,0.52,0.5
52.09205,-3.75676,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,6.43,D,VIIRS_NOAA20_NRT,True,335.23,297.7,0.52,0.5
53.56879,-0.59904,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,4.35,D,VIIRS_NOAA20_NRT,False,336.92,294.14,0.36,0.57
58.04429,1.14463,2026-08-15T13:46:00+00:00,2026-08-15,1346,N20,VIIRS,n,nominal,2.0NRT,3.54,D,VIIRS_NOAA20_NRT,False,331.65,282.4,0.44,0.63
59.54305,1.54298,2026-08-15T13:46:00+00:00,2026-08-15,1346,N20,VIIRS,n,nominal,2.0NRT,16.17,D,VIIRS_NOAA20_NRT,False,335.55,281.47,0.46,0.64
59.54309,1.53461,2026-08-15T13:46:00+00:00,2026-08-15,1346,N20,VIIRS,n,nominal,2.0NRT,25.65,D,VIIRS_NOAA20_NRT,False,348.54,287.23,0.46,0.64
59.54574,1.5408,2026-08-15T13:46:00+00:00,2026-08-15,1346,N20,VIIRS,l,low,2.0NRT,17.34,D,VIIRS_NOAA20_NRT,False,356.58,282.6,0.46,0.64
59.54575,1.53243,2026-08-15T13:46:00+00:00,2026-08-15,1346,N20,VIIRS,n,nominal,2.0NRT,17.34,D,VIIRS_NOAA20_NRT,False,347.17,285.48,0.46,0.64
57.01255,1.83448,2026-08-16T01:54:00+00:00,2026-08-16,154,N20,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA20_NRT,False,308.03,278.28,0.46,0.39
57.25641,0.80387,2026-08-16T01:54:00+00:00,2026-08-16,154,N20,VIIRS,n,nominal,2.0NRT,1.42,N,VIIRS_NOAA20_NRT,False,309.87,283.98,0.49,0.41
57.6649,1.14592,2026-08-16T01:54:00+00:00,2026-08-16,154,N20,VIIRS,n,nominal,2.0NRT,1.45,N,VIIRS_NOAA20_NRT,False,308.34,284.46,0.49,0.4
51.81759,-3.20038,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA20_NRT,True,295.8,276.62,0.39,0.44
51.82206,-3.2048,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.05,N,VIIRS_NOAA20_NRT,True,296.83,278.25,0.39,0.44
51.82255,-3.21041,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA20_NRT,True,312.29,279.42,0.39,0.44
51.82605,-3.20366,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.05,N,VIIRS_NOAA20_NRT,True,297.94,278.37,0.39,0.44
51.82654,-3.2093,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA20_NRT,True,303.2,277.74,0.39,0.44
51.83406,-3.20167,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,True,295.26,274.91,0.39,0.44
53.56656,-0.58956,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,2.13,N,VIIRS_NOAA20_NRT,False,303.09,271.05,0.49,0.41
53.56736,-0.5971,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,2.13,N,VIIRS_NOAA20_NRT,False,316.17,271.64,0.49,0.41
53.56815,-0.60457,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.1,N,VIIRS_NOAA20_NRT,False,301.63,268.76,0.49,0.41
51.94198,1.27926,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,3.15,N,VIIRS_NOAA20_NRT,False,311.6,258.82,0.63,0.72
51.97456,-4.01157,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,0.48,N,VIIRS_NOAA20_NRT,True,296.65,281.33,0.4,0.6
53.56675,-0.59799,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA20_NRT,False,301.56,278.98,0.46,0.64
53.57185,-0.59303,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,False,300.2,278.35,0.46,0.64
53.63332,-0.24331,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,2.07,N,VIIRS_NOAA20_NRT,False,311.37,286.86,0.47,0.64
53.63414,-0.24156,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,2.47,N,VIIRS_NOAA20_NRT,False,311.11,286.36,0.47,0.64
56.00679,-3.67509,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA21_NRT,False,312.43,284.62,0.46,0.64
56.00832,-3.67044,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,2.12,N,VIIRS_NOAA21_NRT,False,298.82,282.12,0.46,0.64
56.00837,-3.67804,2026-08-15T01:17:00+00:00,2026-08-15,117,N21,VIIRS,n,nominal,2.0NRT,3.63,N,VIIRS_NOAA21_NRT,False,298.58,284.48,0.46,0.64
51.68381,-5.03216,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,301.63,289.27,0.51,0.66
51.75817,-3.05267,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.62,N,VIIRS_NOAA21_NRT,True,308.79,280.93,0.42,0.61
51.77486,-3.32906,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,313.42,287.37,0.43,0.62
51.77497,-3.3352,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,321.79,287.88,0.43,0.62
51.77509,-3.3417,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,298.2,285.26,0.43,0.62
51.78044,-3.3221,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,305.28,285.75,0.43,0.62
51.78055,-3.328,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,307.1,285.97,0.43,0.62
51.78066,-3.33408,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,302.64,285.56,0.43,0.62
51.81438,-3.19359,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,300.87,285.47,0.42,0.61
51.81448,-3.19978,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.78,N,VIIRS_NOAA21_NRT,True,316.37,287.25,0.42,0.61
51.81773,-3.19569,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,300.42,285.27,0.42,0.61
51.81787,-3.20179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,317.18,287.55,0.42,0.61
51.818,-3.20789,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,312.66,286.7,0.42,0.61
