latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
51.82217,-3.20011,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,15.03,D,VIIRS_SNPP_NRT,True,336.18,305.19,0.48,0.4,1
51.8215,-3.18468,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,5.79,D,VIIRS_SNPP_NRT,True,330.65,304.55,0.48,0.4,1
51.82505,-3.18654,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,5.79,D,VIIRS_SNPP_NRT,True,337.85,307.39,0.48,0.4,1
51.82074,-3.20684,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,15.03,D,VIIRS_SNPP_NRT,True,356.57,317.92,0.48,0.4,1
51.83072,-3.19702,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,8.36,D,VIIRS_SNPP_NRT,True,339.0,307.83,0.48,0.4,1
51.83283,-3.20565,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,52.02,D,VIIRS_SNPP_NRT,True,354.2,328.92,0.48,0.4,1
51.84259,-3.19681,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,22.56,D,VIIRS_SNPP_NRT,True,330.63,299.53,0.48,0.4,1
51.84122,-3.20328,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,22.56,D,VIIRS_SNPP_NRT,True,351.7,316.08,0.48,0.4,1
51.84086,0.8451,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.77,D,VIIRS_SNPP_NRT,False,344.21,304.2,0.39,0.36,38
51.84049,-3.1881,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,14.94,D,VIIRS_SNPP_NRT,True,340.43,309.36,0.48,0.4,1
51.83984,-3.20983,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,43.87,D,VIIRS_SNPP_NRT,True,367.0,330.81,0.48,0.4,1
51.83915,-3.19443,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,48.34,D,VIIRS_SNPP_NRT,True,352.26,329.94,0.48,0.4,1
51.8314,-3.21243,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,52.02,D,VIIRS_SNPP_NRT,True,345.92,316.1,0.48,0.4,1
51.83845,-3.21643,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,43.87,D,VIIRS_SNPP_NRT,True,348.25,303.41,0.48,0.4,1
51.83759,0.84657,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.77,D,VIIRS_SNPP_NRT,False,339.0,304.04,0.39,0.36,38
51.837,-3.18594,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,14.94,D,VIIRS_SNPP_NRT,True,335.4,307.45,0.48,0.4,1
51.83662,0.84098,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,5.44,D,VIIRS_SNPP_NRT,False,355.98,304.28,0.39,0.36,38
51.83636,-3.20762,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,52.02,D,VIIRS_SNPP_NRT,True,352.46,329.86,0.48,0.4,1
52.01304,0.30029,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,11.92,D,VIIRS_SNPP_NRT,False,356.48,307.08,0.4,0.37,37
51.83426,-3.19894,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,h,high,2.0NRT,48.34,D,VIIRS_SNPP_NRT,True,367.0,320.07,0.48,0.4,1
51.83778,-3.20093,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,h,high,2.0NRT,48.34,D,VIIRS_SNPP_NRT,True,367.0,350.65,0.48,0.4,1
51.84332,0.77767,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.48,D,VIIRS_SNPP_NRT,False,340.67,306.2,0.39,0.36,38
51.82024,-3.19845,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,16.5,D,VIIRS_SNPP_NRT,True,349.59,309.35,0.48,0.4,1
51.81884,-3.2052,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,h,high,2.0NRT,9.66,D,VIIRS_SNPP_NRT,True,367.0,315.8,0.48,0.4,1
51.35748,0.68954,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,1.84,D,VIIRS_SNPP_NRT,False,347.08,304.43,0.4,0.37,39
51.35428,1.36776,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,1.8,D,VIIRS_SNPP_NRT,False,340.27,304.74,0.39,0.36,40
51.3529,1.36947,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,1.36,D,VIIRS_SNPP_NRT,False,336.39,304.19,0.39,0.36,40
51.15689,1.33845,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.09,D,VIIRS_SNPP_NRT,False,348.33,306.38,0.39,0.36,41
51.15268,1.33439,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.03,D,VIIRS_SNPP_NRT,False,350.26,306.03,0.39,0.36,41
51.01504,-4.09914,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.93,D,VIIRS_SNPP_NRT,False,332.78,302.91,0.54,0.42,26
51.35894,1.08684,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.91,D,VIIRS_SNPP_NRT,False,336.5,302.87,0.39,0.36,42
50.95502,-1.64505,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,5.95,D,VIIRS_SNPP_NRT,False,343.72,304.41,0.45,0.39,23
50.87716,-1.68672,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,4.5,D,VIIRS_SNPP_NRT,False,338.74,310.19,0.45,0.39,24
50.61445,1.58251,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,9.09,D,VIIRS_SNPP_NRT,False,348.36,305.0,0.39,0.36,25
50.61352,1.57705,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,9.09,D,VIIRS_SNPP_NRT,False,331.29,297.26,0.39,0.36,25
50.61117,1.5839,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,30.06,D,VIIRS_SNPP_NRT,False,345.76,306.52,0.39,0.36,25
50.1002,-5.65716,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,107.59,D,VIIRS_SNPP_NRT,False,367.0,327.78,0.43,0.46,27
50.0976,-5.64905,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,4.87,D,VIIRS_SNPP_NRT,False,332.75,300.77,0.43,0.46,27
50.95159,-1.64324,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,5.95,D,VIIRS_SNPP_NRT,False,335.05,303.17,0.45,0.39,23
51.81953,-3.18294,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,7.26,D,VIIRS_SNPP_NRT,True,339.09,307.69,0.48,0.4,1
51.36931,0.69628,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.33,D,VIIRS_SNPP_NRT,False,340.02,304.68,0.4,0.37,39
51.66121,0.52913,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,5.87,D,VIIRS_SNPP_NRT,False,350.84,304.56,0.4,0.37,43
51.8186,-3.19831,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,15.03,D,VIIRS_SNPP_NRT,True,353.8,313.4,0.48,0.4,1
51.81717,-3.20506,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,15.03,D,VIIRS_SNPP_NRT,True,349.07,309.58,0.48,0.4,1
51.81668,-3.19663,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,16.5,D,VIIRS_SNPP_NRT,True,354.13,313.2,0.48,0.4,1
51.81527,-3.20341,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,9.66,D,VIIRS_SNPP_NRT,True,343.38,306.2,0.48,0.4,1
51.81354,0.93771,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_SNPP_NRT,False,340.85,303.03,0.39,0.36,44
51.81312,-3.1948,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,6.86,D,VIIRS_SNPP_NRT,True,344.65,306.38,0.48,0.4,1
51.52924,0.13104,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,4.66,D,VIIRS_SNPP_NRT,False,337.06,310.7,0.4,0.37,30
51.77478,-3.34012,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,7.51,D,VIIRS_SNPP_NRT,True,330.52,305.02,0.49,0.4,6
51.70231,0.66209,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.93,D,VIIRS_SNPP_NRT,False,353.92,304.87,0.4,0.37,45
51.67494,-3.45399,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,4.49,D,VIIRS_SNPP_NRT,True,336.99,303.45,0.49,0.41,5
51.67106,0.52462,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,1.56,D,VIIRS_SNPP_NRT,False,336.36,304.62,0.4,0.37,43
51.66877,0.53175,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,4.77,D,VIIRS_SNPP_NRT,False,355.13,305.2,0.4,0.37,43
51.66549,0.53326,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,4.77,D,VIIRS_SNPP_NRT,False,339.04,303.82,0.4,0.37,43
51.66449,0.52763,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,6.17,D,VIIRS_SNPP_NRT,False,347.48,303.84,0.4,0.37,43
51.70559,0.66061,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,2.93,D,VIIRS_SNPP_NRT,False,346.29,303.76,0.4,0.37,45
51.8451,0.84923,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.46,D,VIIRS_SNPP_NRT,False,337.23,304.56,0.39,0.36,38
51.83566,-3.19232,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,48.34,D,VIIRS_SNPP_NRT,True,348.66,310.99,0.48,0.4,1
51.8474,0.84216,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.46,D,VIIRS_SNPP_NRT,False,355.96,303.78,0.39,0.36,38
52.00875,0.29613,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,1.56,D,VIIRS_SNPP_NRT,False,335.94,303.79,0.4,0.37,37
51.86125,0.79977,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_SNPP_NRT,False,341.43,302.62,0.39,0.36,38
51.86029,0.79417,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.55,D,VIIRS_SNPP_NRT,False,347.57,304.29,0.39,0.36,38
51.85894,0.80684,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_SNPP_NRT,False,335.5,305.05,0.39,0.36,38
51.85798,0.80124,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,l,low,2.0NRT,3.14,D,VIIRS_SNPP_NRT,False,356.68,305.73,0.39,0.36,38
51.84837,0.84775,2026-08-12T12:40:00+00:00,2026-08-12,1240,N,VIIRS,n,nominal,2.0NRT,3.46,D,VIIRS_SNPP_NRT,False,356.64,304.34,0.39,0.36,38
57.59367,-1.90277,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,n,nominal,2.0NRT,2.79,D,VIIRS_SNPP_NRT,False,340.58,294.1,0.39,0.36,46
57.11398,-2.363,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,n,nominal,2.0NRT,6.04,D,VIIRS_SNPP_NRT,False,350.86,298.52,0.39,0.36,47
57.11288,-2.36931,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,l,low,2.0NRT,6.04,D,VIIRS_SNPP_NRT,False,356.81,297.8,0.39,0.36,47
57.58937,-1.90717,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,l,low,2.0NRT,4.74,D,VIIRS_SNPP_NRT,False,357.15,296.51,0.39,0.36,46
57.59044,-1.90088,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,n,nominal,2.0NRT,4.74,D,VIIRS_SNPP_NRT,False,339.69,294.82,0.39,0.36,46
57.59151,-1.89458,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,n,nominal,2.0NRT,1.73,D,VIIRS_SNPP_NRT,False,338.4,293.19,0.39,0.36,46
57.69098,-2.02968,2026-08-12T12:42:00+00:00,2026-08-12,1242,N,VIIRS,n,nominal,2.0NRT,2.51,D,VIIRS_SNPP_NRT,False,341.59,298.0,0.39,0.36,48
50.6137,1.58575,2026-08-12T12:57:00+00:00,2026-08-12,1257,N20,VIIRS,n,nominal,2.0NRT,6.11,D,VIIRS_NOAA20_NRT,False,333.87,301.92,0.45,0.39,25
50.61297,1.57943,2026-08-12T12:57:00+00:00,2026-08-12,1257,N20,VIIRS,n,nominal,2.0NRT,9.7,D,VIIRS_NOAA20_NRT,False,346.89,304.92,0.45,0.39,25
50.61015,1.58673,2026-08-12T12:57:00+00:00,2026-08-12,1257,N20,VIIRS,n,nominal,2.0NRT,17.98,D,VIIRS_NOAA20_NRT,False,332.08,298.33,0.45,0.39,25
51.01417,-4.10011,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.45,D,VIIRS_NOAA20_NRT,False,332.77,306.53,0.39,0.36,26
51.83827,-3.18856,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.82,D,VIIRS_NOAA20_NRT,True,352.59,325.09,0.38,0.36,1
51.83902,-3.20629,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,51.77,D,VIIRS_NOAA20_NRT,True,367.0,350.87,0.38,0.36,1
51.83744,-3.19406,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.82,D,VIIRS_NOAA20_NRT,True,353.59,328.39,0.38,0.36,1
51.8382,-3.21178,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,25.12,D,VIIRS_NOAA20_NRT,True,367.0,338.47,0.38,0.36,1
51.83578,-3.20503,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,51.77,D,VIIRS_NOAA20_NRT,True,367.0,331.11,0.38,0.36,1
51.83661,-3.19955,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,51.77,D,VIIRS_NOAA20_NRT,True,367.0,349.45,0.38,0.36,1
51.83986,-3.20081,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,51.77,D,VIIRS_NOAA20_NRT,True,353.64,326.4,0.38,0.36,1
51.83502,-3.1873,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,3.52,D,VIIRS_NOAA20_NRT,True,335.41,310.4,0.38,0.36,1
51.83495,-3.21051,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,25.12,D,VIIRS_NOAA20_NRT,True,350.14,333.76,0.38,0.36,1
51.83419,-3.19279,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.52,D,VIIRS_NOAA20_NRT,True,332.33,307.19,0.38,0.36,1
51.83412,-3.21599,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,25.12,D,VIIRS_NOAA20_NRT,True,333.81,308.24,0.38,0.36,1
51.83336,-3.19828,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,16.44,D,VIIRS_NOAA20_NRT,True,350.44,312.63,0.38,0.36,1
51.83253,-3.20376,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,16.44,D,VIIRS_NOAA20_NRT,True,351.46,331.37,0.38,0.36,1
51.83736,-3.21726,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,25.12,D,VIIRS_NOAA20_NRT,True,333.42,308.01,0.38,0.36,1
51.84069,-3.19531,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.82,D,VIIRS_NOAA20_NRT,True,355.98,317.52,0.38,0.36,1
52.09691,-3.78907,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.0,D,VIIRS_NOAA20_NRT,True,334.2,301.59,0.38,0.36,29
51.84228,-3.20754,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.75,D,VIIRS_NOAA20_NRT,True,341.97,303.15,0.38,0.36,1
53.72673,-1.64287,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,1.84,D,VIIRS_NOAA20_NRT,False,331.07,302.37,0.41,0.37,49
53.5903,-2.1669,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.68,D,VIIRS_NOAA20_NRT,False,332.38,301.04,0.4,0.37,50
53.49245,-1.95241,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,3.81,D,VIIRS_NOAA20_NRT,False,334.95,308.3,0.4,0.37,51
53.42673,-1.64958,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,5.05,D,VIIRS_NOAA20_NRT,False,342.75,300.4,0.41,0.37,52
53.14087,-1.1414,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,2.94,D,VIIRS_NOAA20_NRT,False,333.74,305.13,0.41,0.37,34
53.10376,-2.47353,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.4,D,VIIRS_NOAA20_NRT,False,350.88,301.95,0.39,0.36,53
52.90178,-4.45727,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_NOAA20_NRT,True,339.74,299.56,0.38,0.36,54
52.9009,-4.46286,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,2.19,D,VIIRS_NOAA20_NRT,True,330.59,299.51,0.38,0.36,54
52.52454,-2.40562,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.96,D,VIIRS_NOAA20_NRT,False,341.47,304.03,0.39,0.36,55
52.4857,-1.78388,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,2.17,D,VIIRS_NOAA20_NRT,False,344.85,306.31,0.4,0.37,36
52.4822,-0.23254,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,9.97,D,VIIRS_NOAA20_NRT,False,367.0,317.8,0.42,0.38,3
52.47496,-1.78608,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,2.17,D,VIIRS_NOAA20_NRT,False,332.8,307.45,0.4,0.37,36
52.24296,-0.72175,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,5.07,D,VIIRS_NOAA20_NRT,False,345.98,305.24,0.41,0.37,56
51.8317,-3.20924,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,17.21,D,VIIRS_NOAA20_NRT,True,351.47,331.6,0.38,0.36,1
52.09605,-3.79457,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.0,D,VIIRS_NOAA20_NRT,True,352.56,312.19,0.38,0.36,29
52.09367,-3.78775,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,14.76,D,VIIRS_NOAA20_NRT,True,342.86,305.23,0.38,0.36,29
52.09282,-3.79324,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,14.76,D,VIIRS_NOAA20_NRT,True,337.11,305.71,0.38,0.36,29
51.84153,-3.18981,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,19.82,D,VIIRS_NOAA20_NRT,True,342.34,303.69,0.38,0.36,1
51.52994,0.12749,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.94,D,VIIRS_NOAA20_NRT,False,337.52,307.58,0.42,0.38,30
51.82115,-3.21087,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,8.38,D,VIIRS_NOAA20_NRT,True,339.43,309.74,0.38,0.36,1
51.82929,-3.20248,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,16.44,D,VIIRS_NOAA20_NRT,True,356.08,325.8,0.38,0.36,1
51.82528,-3.18349,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,4.44,D,VIIRS_NOAA20_NRT,True,335.16,306.19,0.38,0.36,1
51.8188,-3.18092,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,3.46,D,VIIRS_NOAA20_NRT,True,334.12,306.91,0.38,0.36,1
51.81956,-3.19863,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,11.32,D,VIIRS_NOAA20_NRT,True,350.5,311.78,0.38,0.36,1
51.82198,-3.20539,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,8.38,D,VIIRS_NOAA20_NRT,True,353.91,311.2,0.38,0.36,1
51.82204,-3.18221,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,3.46,D,VIIRS_NOAA20_NRT,True,330.55,303.77,0.38,0.36,1
51.82281,-3.19991,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.9,D,VIIRS_NOAA20_NRT,True,333.24,307.96,0.38,0.36,1
51.82363,-3.19443,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.9,D,VIIRS_NOAA20_NRT,True,344.06,310.92,0.38,0.36,1
51.81873,-3.2041,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,7.06,D,VIIRS_NOAA20_NRT,True,367.0,320.02,0.38,0.36,1
51.82439,-3.21215,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,8.38,D,VIIRS_NOAA20_NRT,True,333.38,304.52,0.38,0.36,1
51.82446,-3.18896,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.44,D,VIIRS_NOAA20_NRT,True,353.9,312.91,0.38,0.36,1
51.82853,-3.18477,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.44,D,VIIRS_NOAA20_NRT,True,338.96,305.33,0.38,0.36,1
51.82846,-3.20796,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,17.21,D,VIIRS_NOAA20_NRT,True,367.0,317.56,0.38,0.36,1
51.82771,-3.19024,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,4.44,D,VIIRS_NOAA20_NRT,True,335.32,307.63,0.38,0.36,1
51.82763,-3.21344,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,17.21,D,VIIRS_NOAA20_NRT,True,333.97,306.98,0.38,0.36,1
51.82687,-3.19572,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.9,D,VIIRS_NOAA20_NRT,True,335.38,309.1,0.38,0.36,1
51.82521,-3.20668,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,h,high,2.0NRT,8.38,D,VIIRS_NOAA20_NRT,True,367.0,313.06,0.38,0.36,1
51.83012,-3.197,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,16.44,D,VIIRS_NOAA20_NRT,True,339.02,308.45,0.38,0.36,1
51.81797,-3.18639,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.46,D,VIIRS_NOAA20_NRT,True,346.16,313.47,0.38,0.36,1
51.82605,-3.2012,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.9,D,VIIRS_NOAA20_NRT,True,348.91,312.34,0.38,0.36,1
51.81632,-3.19734,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,11.32,D,VIIRS_NOAA20_NRT,True,355.87,316.16,0.38,0.36,1
50.95392,-1.64559,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,3.19,D,VIIRS_NOAA20_NRT,False,333.62,307.0,0.39,0.36,23
50.87554,-1.68724,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,7.86,D,VIIRS_NOAA20_NRT,False,339.52,312.39,0.39,0.36,24
50.81802,-4.43164,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,2.43,D,VIIRS_NOAA20_NRT,False,331.05,303.35,0.39,0.36,57
