latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,community_name
51.81438,-3.19384,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,316.3,289.36,0.42,0.37,Llangattock
51.81514,-3.19979,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.26,N,VIIRS_NOAA20_NRT,True,318.39,288.58,0.42,0.37,Llangattock
51.81852,-3.19857,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,323.94,290.19,0.42,0.37,Llangattock
51.81929,-3.20451,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,313.7,288.81,0.42,0.37,Llangattock
51.82006,-3.21045,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,317.59,288.23,0.42,0.37,Llangattock
51.82037,-3.18541,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.03,N,VIIRS_NOAA20_NRT,True,300.52,285.46,0.42,0.37,Llangattock
51.82191,-3.19736,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.82,N,VIIRS_NOAA20_NRT,True,297.4,285.36,0.42,0.37,Llangattock
51.82267,-3.20329,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,319.93,289.8,0.42,0.37,Llangattock
51.82344,-3.20923,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,3.91,N,VIIRS_NOAA20_NRT,True,349.82,301.21,0.42,0.37,Llangattock
51.82421,-3.21521,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA20_NRT,True,315.36,285.72,0.42,0.37,Llangynidr
51.82452,-3.19018,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,301.66,285.95,0.42,0.37,Llangattock
51.82529,-3.19614,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,299.86,285.8,0.42,0.37,Llangattock
51.82606,-3.20207,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,316.59,290.07,0.42,0.37,Llangattock
51.82683,-3.20802,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,336.04,292.92,0.42,0.37,Llangattock
51.82713,-3.18299,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA20_NRT,True,296.11,285.26,0.42,0.37,Llangattock
51.8276,-3.214,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,301.27,284.77,0.42,0.37,Llangynidr
51.82791,-3.18896,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,318.5,287.85,0.42,0.37,Llangattock
51.82944,-3.20087,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,311.24,288.77,0.42,0.37,Llangattock
51.83022,-3.20683,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.67,N,VIIRS_NOAA20_NRT,True,322.62,289.8,0.42,0.37,Llangattock
51.83099,-3.21284,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA20_NRT,True,306.66,286.2,0.42,0.37,Llangattock
51.83283,-3.19972,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,309.19,287.61,0.42,0.37,Llangattock
51.83361,-3.20569,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.16,290.64,0.42,0.37,Llangattock
51.83438,-3.21169,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,322.64,291.0,0.42,0.37,Llangattock
51.83623,-3.1986,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,319.8,289.46,0.42,0.37,Llangattock
51.837,-3.20456,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA20_NRT,True,320.44,288.99,0.42,0.37,Llangattock
51.83778,-3.21059,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,304.49,287.43,0.42,0.37,Llangattock
51.83855,-3.2166,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.2,N,VIIRS_NOAA20_NRT,True,319.4,288.56,0.42,0.37,Llangattock
51.83887,-3.19165,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA20_NRT,True,303.58,286.26,0.42,0.37,Llangattock
51.83964,-3.1976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_NOAA20_NRT,True,299.38,286.46,0.42,0.37,Llangattock
51.84196,-3.2156,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_NOAA20_NRT,True,297.71,284.98,0.42,0.37,Llangattock
51.97107,-4.01583,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.97,N,VIIRS_NOAA20_NRT,True,299.82,285.41,0.44,0.38,Talley
52.08096,-3.76499,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,305.78,287.4,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08439,-3.76371,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,306.08,287.47,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08783,-3.76246,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.99,N,VIIRS_NOAA20_NRT,True,301.6,286.54,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.09127,-3.76124,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.69,N,VIIRS_NOAA20_NRT,True,312.16,286.26,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.09288,-3.77413,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,296.87,284.71,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.10602,-3.75662,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.43,N,VIIRS_NOAA20_NRT,True,299.91,282.82,0.43,0.38,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
51.68563,-5.02511,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA20_NRT,True,296.94,286.7,0.56,0.69,Angle
51.76184,-3.05557,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.55,N,VIIRS_NOAA20_NRT,True,296.12,282.23,0.66,0.73,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.81465,-3.19741,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.47,N,VIIRS_NOAA20_NRT,True,299.52,283.93,0.65,0.73,Llangattock
51.81593,-3.19548,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,300.86,284.13,0.65,0.73,Llangattock
51.81927,-3.20414,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.16,N,VIIRS_NOAA20_NRT,True,301.84,284.02,0.65,0.73,Llangattock
51.82133,-3.21449,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,295.63,282.1,0.65,0.73,Llangynidr
51.82256,-3.21269,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,310.38,283.09,0.65,0.73,Llangattock
51.824,-3.20099,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,301.75,284.85,0.65,0.73,Llangattock
51.8267,-3.18757,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA20_NRT,True,296.9,283.08,0.65,0.73,Llangattock
51.82731,-3.20948,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,317.34,284.84,0.65,0.73,Llangattock
51.82792,-3.18551,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA20_NRT,True,297.37,283.02,0.65,0.73,Llangattock
51.82851,-3.20761,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.87,N,VIIRS_NOAA20_NRT,True,309.82,284.56,0.65,0.73,Llangattock
51.83309,-3.20393,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.56,284.32,0.65,0.73,Llangattock
51.8342,-3.20184,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,308.72,284.64,0.65,0.73,Llangattock
51.83612,-3.21169,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,3.64,N,VIIRS_NOAA20_NRT,True,299.56,283.92,0.65,0.73,Llangattock
51.83718,-3.20958,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,298.42,283.55,0.65,0.73,Llangattock
51.83845,-3.19733,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,2.46,N,VIIRS_NOAA20_NRT,True,304.8,283.94,0.65,0.73,Llangattock
51.83938,-3.19473,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.74,N,VIIRS_NOAA20_NRT,True,297.53,283.1,0.65,0.73,Llangattock
51.84003,-3.21698,2026-08-15T03:53:00+00:00,2026-08-15,353,N20,VIIRS,n,nominal,2.0NRT,1.38,N,VIIRS_NOAA20_NRT,True,296.41,282.56,0.65,0.73,Llangattock
51.76771,-3.26831,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,2.89,D,VIIRS_NOAA20_NRT,True,340.15,302.91,0.32,0.54,"Central and West,Georgetown,Sirhowy"
51.77834,-3.32738,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,l,low,2.0NRT,5.13,D,VIIRS_NOAA20_NRT,True,332.72,307.44,0.32,0.55,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.82498,-3.20504,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,15.87,D,VIIRS_NOAA20_NRT,True,337.97,307.87,0.63,0.54,Llangattock
51.83201,-3.19986,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,l,low,2.0NRT,13.67,D,VIIRS_NOAA20_NRT,True,331.47,306.05,0.63,0.54,Llangattock
51.96988,-4.01439,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,n,nominal,2.0NRT,7.0,D,VIIRS_NOAA20_NRT,True,353.71,301.76,0.34,0.56,Talley
51.97123,-4.00983,2026-08-15T12:04:00+00:00,2026-08-15,1204,N20,VIIRS,h,high,2.0NRT,7.0,D,VIIRS_NOAA20_NRT,True,367.0,295.19,0.34,0.56,Talley
51.71233,-4.00643,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,6.99,D,VIIRS_NOAA20_NRT,True,339.7,297.72,0.5,0.49,"Tal-y-bont,Goppa,Pentrebach,Dulais East,Dulais West"
51.76011,-3.05017,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,6.29,D,VIIRS_NOAA20_NRT,True,331.41,304.62,0.55,0.51,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.81926,-3.20527,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,9.93,D,VIIRS_NOAA20_NRT,True,332.82,305.33,0.54,0.51,Llangattock
51.82349,-3.21419,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,5.58,D,VIIRS_NOAA20_NRT,True,332.15,303.59,0.54,0.51,Llangynidr
51.82393,-3.2063,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,16.86,D,VIIRS_NOAA20_NRT,True,345.77,309.04,0.54,0.51,Llangattock
51.83373,-3.19995,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,l,low,2.0NRT,16.92,D,VIIRS_NOAA20_NRT,True,336.55,309.64,0.54,0.51,Llangattock
51.97019,-4.0159,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,11.33,D,VIIRS_NOAA20_NRT,True,344.43,304.59,0.5,0.49,Talley
52.09156,-3.75604,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,2.42,D,VIIRS_NOAA20_NRT,True,337.88,297.81,0.52,0.5,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.09205,-3.75676,2026-08-15T13:44:00+00:00,2026-08-15,1344,N20,VIIRS,n,nominal,2.0NRT,6.43,D,VIIRS_NOAA20_NRT,True,335.23,297.7,0.52,0.5,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
51.81759,-3.20038,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA20_NRT,True,295.8,276.62,0.39,0.44,Llangattock
51.82206,-3.2048,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.05,N,VIIRS_NOAA20_NRT,True,296.83,278.25,0.39,0.44,Llangattock
51.82255,-3.21041,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA20_NRT,True,312.29,279.42,0.39,0.44,Llangattock
51.82605,-3.20366,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.05,N,VIIRS_NOAA20_NRT,True,297.94,278.37,0.39,0.44,Llangattock
51.82654,-3.2093,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA20_NRT,True,303.2,277.74,0.39,0.44,Llangattock
51.83406,-3.20167,2026-08-16T01:56:00+00:00,2026-08-16,156,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,True,295.26,274.91,0.39,0.44,Llangattock
51.97456,-4.01157,2026-08-16T03:36:00+00:00,2026-08-16,336,N20,VIIRS,n,nominal,2.0NRT,0.48,N,VIIRS_NOAA20_NRT,True,296.65,281.33,0.4,0.6,Talley
51.68381,-5.03216,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA21_NRT,True,301.63,289.27,0.51,0.66,Angle
51.75817,-3.05267,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.62,N,VIIRS_NOAA21_NRT,True,308.79,280.93,0.42,0.61,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.77486,-3.32906,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,313.42,287.37,0.43,0.62,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77497,-3.3352,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,321.79,287.88,0.43,0.62,Pant
51.77509,-3.3417,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,298.2,285.26,0.43,0.62,Pant
51.78044,-3.3221,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,305.28,285.75,0.43,0.62,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78055,-3.328,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.43,N,VIIRS_NOAA21_NRT,True,307.1,285.97,0.43,0.62,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78066,-3.33408,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,302.64,285.56,0.43,0.62,Pant
51.81438,-3.19359,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.29,N,VIIRS_NOAA21_NRT,True,300.87,285.47,0.42,0.61,Llangattock
51.81448,-3.19978,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.78,N,VIIRS_NOAA21_NRT,True,316.37,287.25,0.42,0.61,Llangattock
51.81773,-3.19569,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,300.42,285.27,0.42,0.61,Llangattock
51.81787,-3.20179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,317.18,287.55,0.42,0.61,Llangattock
51.818,-3.20789,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,312.66,286.7,0.42,0.61,Llangattock
51.82015,-3.19888,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,310.57,285.92,0.42,0.61,Llangattock
51.82025,-3.20493,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,315.61,287.18,0.42,0.61,Llangattock
51.82035,-3.21105,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,334.98,290.28,0.42,0.61,Llangattock
51.82339,-3.19484,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,296.79,284.76,0.42,0.61,Llangattock
51.82352,-3.2009,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA21_NRT,True,298.38,285.0,0.42,0.61,Llangattock
51.82365,-3.20697,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,330.02,290.32,0.42,0.61,Llangattock
51.82379,-3.2132,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,4.86,N,VIIRS_NOAA21_NRT,True,334.79,290.38,0.42,0.61,Llangattock
51.8257,-3.19179,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,295.15,284.48,0.42,0.61,Llangattock
51.82591,-3.20402,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,3.79,N,VIIRS_NOAA21_NRT,True,314.92,287.55,0.42,0.61,Llangattock
51.82602,-3.21024,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,6.97,N,VIIRS_NOAA21_NRT,True,324.58,288.82,0.42,0.61,Llangattock
51.82919,-3.2001,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,298.57,285.45,0.42,0.61,Llangattock
51.82932,-3.20615,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,312.97,287.49,0.42,0.61,Llangattock
51.82945,-3.21255,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,303.78,285.89,0.42,0.61,Llangynidr
51.83158,-3.20344,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,309.75,286.83,0.42,0.61,Llangattock
51.83169,-3.20974,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,309.23,287.54,0.42,0.61,Llangattock
51.8318,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,302.61,285.51,0.42,0.61,Llangynidr
51.83485,-3.19987,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA21_NRT,True,299.31,284.71,0.42,0.61,Llangattock
51.83499,-3.20604,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,309.44,286.59,0.42,0.61,Llangattock
51.83513,-3.21234,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_NOAA21_NRT,True,307.43,287.12,0.42,0.61,Llangattock
51.83527,-3.21855,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.71,N,VIIRS_NOAA21_NRT,True,297.39,284.42,0.42,0.61,Llangynidr
51.83726,-3.20335,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,2.15,N,VIIRS_NOAA21_NRT,True,300.97,284.44,0.42,0.61,Llangattock
51.83737,-3.20972,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,298.8,284.9,0.42,0.61,Llangattock
51.83748,-3.21605,2026-08-15T01:20:00+00:00,2026-08-15,120,N21,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_NOAA21_NRT,True,300.23,285.48,0.42,0.61,Llangattock
51.63161,-3.15406,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.52,N,VIIRS_NOAA21_NRT,True,299.79,285.36,0.43,0.46,Ynysddu
51.68233,-5.03171,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.67,N,VIIRS_NOAA21_NRT,True,302.85,290.84,0.55,0.43,Angle
51.73817,-3.17445,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.53,N,VIIRS_NOAA21_NRT,True,304.56,285.19,0.43,0.46,Cwm
51.74496,-3.03499,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.55,N,VIIRS_NOAA21_NRT,True,297.41,284.66,0.44,0.46,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.75852,-3.05297,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,327.33,292.18,0.43,0.46,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76249,-3.05053,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.86,N,VIIRS_NOAA21_NRT,True,303.11,285.1,0.43,0.46,"Goetre Wharf,Goytre,Nant-Y-Derry"
51.77055,-3.2693,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,0.8,N,VIIRS_NOAA21_NRT,True,296.92,284.7,0.43,0.46,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77291,-3.33441,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.5,288.32,0.42,0.45,Pant
51.77432,-3.34018,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,301.96,285.61,0.42,0.45,Pant
51.77542,-3.3262,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_NOAA21_NRT,True,309.97,287.01,0.42,0.45,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77688,-3.33215,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA21_NRT,True,318.34,287.78,0.42,0.45,Pant
51.77938,-3.32392,2026-08-15T03:00:00+00:00,2026-08-15,300,N21,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA21_NRT,True,305.7,286.25,0.42,0.45,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
