incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260812-B5246F2,50.36138,-4.02219,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,2.99,2.99,nominal,D,False
HC-TA-20260812-25E5DAC,50.33111,-4.93087,2,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,1.65,1.65,nominal,D,False
HC-TA-20260812-37B9550,50.15742,-5.18185,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,1.56,1.56,nominal,D,False
HC-TA-20260812-FFA004A,57.59125,-1.90135,4,1,N,VIIRS_SNPP_NRT,2026-08-12T12:42:00+00:00,2026-08-12T12:42:00+00:00,0.0,4.74,3.5,nominal,D,False
HC-TA-20260812-217C292,57.11343,-2.36616,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:42:00+00:00,2026-08-12T12:42:00+00:00,0.0,6.04,6.04,nominal,D,False
HC-TA-20260812-AEDA837,57.69098,-2.02968,1,1,N,VIIRS_SNPP_NRT,2026-08-12T12:42:00+00:00,2026-08-12T12:42:00+00:00,0.0,2.51,2.51,nominal,D,False
HC-TA-20260812-5FBE62F,52.47698,1.03925,12,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:09:00+00:00,2026-08-12T12:40:00+00:00,11.52,20.73,5.64,nominal,"D,N",False
HC-TA-20260812-B110B9D,54.72841,-1.31762,5,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,4.05,3.6,nominal,D,False
HC-TA-20260812-C4331FC,52.13456,-0.08147,1,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,2.25,2.25,nominal,D,False
HC-TA-20260812-958E8DA,52.43279,0.50706,3,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,15.53,6.53,nominal,D,False
HC-TA-20260812-5EC8763,53.4089,0.01891,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,4.57,4.01,nominal,D,False
HC-TA-20260812-46CF853,52.01051,0.29941,3,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,11.92,8.42,nominal,D,False
HC-TA-20260812-7140388,51.84888,0.82286,11,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,5.44,3.35,nominal,D,False
HC-TA-20260812-9602B31,51.36339,0.69291,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,2.33,2.08,nominal,D,False
HC-TA-20260812-92BDB3A,51.35359,1.36862,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,1.8,1.58,nominal,D,False
HC-TA-20260812-306177D,51.15478,1.33642,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,3.09,3.06,nominal,D,False
HC-TA-20260812-664920C,51.35894,1.08684,1,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,2.91,2.91,nominal,D,False
HC-TA-20260812-29FA1C0,51.6662,0.52928,5,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,6.17,4.63,nominal,D,False
HC-TA-20260812-3F6AABF,51.81354,0.93771,1,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,3.14,3.14,nominal,D,False
HC-TA-20260812-82619E9,51.70395,0.66135,2,1,N,VIIRS_SNPP_NRT,2026-08-12T12:40:00+00:00,2026-08-12T12:40:00+00:00,0.0,2.93,2.93,nominal,D,False
HC-TA-20260812-07F9629,52.10932,0.21944,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T12:04:00+00:00,2026-08-12T12:04:00+00:00,0.0,4.93,4.93,nominal,D,False
HC-TA-20260812-F5A2575,50.83013,-1.36531,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-12T02:15:00+00:00,2026-08-12T03:13:00+00:00,0.97,1.8,1.5,nominal,N,False
HC-TA-20260812-25E89BB,53.63417,-0.24414,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:30:00+00:00,2026-08-12T03:10:00+00:00,1.67,3.26,1.56,nominal,N,False
HC-TA-20260812-492D1A4,53.88889,-2.38368,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-12T01:30:00+00:00,2026-08-12T03:10:00+00:00,1.67,1.04,0.78,nominal,N,False
HC-TA-20260812-BC578F9,53.43637,-2.35874,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-12T02:51:00+00:00,2026-08-12T03:10:00+00:00,0.32,0.22,0.2,nominal,N,False
HC-TA-20260812-0807B5B,53.33881,-1.75337,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:30:00+00:00,2026-08-12T02:51:00+00:00,1.35,1.11,0.84,nominal,N,False
HC-TA-20260812-30F64E5,52.64075,-0.54774,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-12T02:51:00+00:00,0.6,0.75,0.7,nominal,N,False
HC-TA-20260812-C31C0C0,53.26367,-1.85633,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-12T02:51:00+00:00,0.6,0.86,0.78,nominal,N,False
HC-TA-20260812-B515964,53.76894,-0.33342,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-12T02:51:00+00:00,0.6,0.81,0.59,nominal,N,False
HC-TA-20260812-AAF8B49,52.5281,0.03208,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:09:00+00:00,2026-08-12T02:15:00+00:00,1.1,1.02,0.85,nominal,N,False
HC-TA-20260812-5714126,55.04832,-2.16117,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T02:15:00+00:00,2026-08-12T02:15:00+00:00,0.0,0.92,0.92,nominal,N,False
HC-TA-20260812-A1A780F,50.95754,-2.60558,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T01:30:00+00:00,2026-08-12T01:30:00+00:00,0.0,0.66,0.66,nominal,N,False
